zip,Average Education Index 2014,Median Cost for House 2014,Median Income 2014,Median Rent 2014,Take Public Transp % in 2014,Total Population % in 2014,White Population % in 2014
94305,17.69,4001.0,51976.0,1524.0,0.034,13538.0,0.59
94708,17.12,3410.0,145610.0,1988.0,0.157,11143.0,0.818
94304,17.02,4001.0,101932.0,2001.0,0.046,3688.0,0.7040000000000001
94707,17.15,3201.0,136331.0,1719.0,0.203,12402.0,0.812
94709,16.83,2485.0,59150.0,1425.0,0.18899999999999997,12030.0,0.625
94705,16.66,3587.0,96537.0,1350.0,0.20199999999999999,12790.0,0.805
94301,17.07,4001.0,134907.0,1924.0,0.047,16927.0,0.7390000000000001
95064,16.77,1773.0,60536.0,1500.0,0.153,8425.0,0.619
94027,16.76,4001.0,236912.0,2001.0,0.042,7230.0,0.818
94618,16.69,3327.0,123575.0,1517.0,0.21100000000000002,17007.0,0.71
94022,16.99,4001.0,182750.0,2001.0,0.019,19737.0,0.6890000000000001
94306,16.62,3897.0,111602.0,1925.0,0.07,27094.0,0.579
94563,16.37,3969.0,166147.0,2001.0,0.156,18284.0,0.7979999999999999
92130,16.66,3673.0,131166.0,2001.0,0.008,50280.0,0.655
92121,16.53,2920.0,103598.0,1749.0,0.028999999999999998,4832.0,0.48200000000000004
92014,16.39,4001.0,114777.0,1905.0,0.021,13525.0,0.8959999999999999
94024,16.8,4001.0,167546.0,2001.0,0.012,22573.0,0.698
90077,16.62,4001.0,172443.0,2001.0,0.001,8328.0,0.873
90272,16.53,4001.0,157938.0,2001.0,0.019,23497.0,0.8909999999999999
92657,16.2,4001.0,163486.0,2001.0,0.003,9751.0,0.77
94941,16.32,3999.0,121209.0,1768.0,0.081,30605.0,0.853
94920,16.32,4001.0,132486.0,2001.0,0.11900000000000001,12583.0,0.915
90402,16.42,4001.0,131607.0,1849.0,0.009000000000000001,11503.0,0.8809999999999999
95616,16.31,2359.0,45332.0,1195.0,0.051,48106.0,0.611
92037,16.57,3810.0,95306.0,1759.0,0.046,39241.0,0.818
90049,16.44,4001.0,116732.0,1872.0,0.028999999999999998,35262.0,0.852
91108,16.04,4001.0,120152.0,2001.0,0.009000000000000001,13613.0,0.44
94123,16.19,4001.0,121200.0,1899.0,0.33899999999999997,25528.0,0.836
94704,15.92,2531.0,30997.0,1338.0,0.22899999999999998,26334.0,0.488
92612,15.62,2602.0,67039.0,1888.0,0.017,29325.0,0.545
95030,16.3,4001.0,154107.0,1940.0,0.01,13429.0,0.8640000000000001
95070,16.59,4001.0,167386.0,2001.0,0.009000000000000001,31093.0,0.511
94939,15.82,4001.0,93750.0,1839.0,0.16399999999999998,6935.0,0.884
94556,16.39,3345.0,133088.0,1862.0,0.157,15505.0,0.765
92602,15.56,3045.0,104149.0,1838.0,0.013999999999999999,23529.0,0.425
92122,16.33,2459.0,71307.0,1739.0,0.07200000000000001,44602.0,0.605
90274,16.23,4001.0,156250.0,2001.0,0.003,25482.0,0.6990000000000001
94065,16.24,3544.0,132462.0,2001.0,0.048,11585.0,0.526
90266,16.17,4001.0,142071.0,1987.0,0.018000000000000002,35534.0,0.8270000000000001
90024,16.19,4001.0,59125.0,1862.0,0.049,50117.0,0.607
94611,16.22,3447.0,107577.0,1222.0,0.16699999999999998,37225.0,0.693
94549,16.22,4001.0,137344.0,1616.0,0.163,28298.0,0.8390000000000001
95014,16.46,3799.0,130961.0,2001.0,0.021,62478.0,0.31
92067,16.51,4001.0,119939.0,2001.0,0.004,9020.0,0.924
94904,15.97,4001.0,102237.0,1725.0,0.084,12271.0,0.879
91011,16.26,4001.0,152210.0,2001.0,0.006,20671.0,0.6829999999999999
90254,15.92,3737.0,105029.0,1865.0,0.012,19725.0,0.875
94114,16.48,3918.0,122970.0,1844.0,0.36700000000000005,32229.0,0.799
92131,15.91,2996.0,119924.0,2001.0,0.008,33868.0,0.685
92625,15.88,4001.0,125735.0,2001.0,0.008,12572.0,0.88
93108,16.01,4001.0,125272.0,2001.0,0.008,12119.0,0.909
94507,15.99,4001.0,163219.0,2001.0,0.07200000000000001,15973.0,0.894
94506,16.07,4001.0,176241.0,2001.0,0.043,21896.0,0.737
94706,16.34,3043.0,81746.0,1619.0,0.244,20206.0,0.555
92660,15.76,4001.0,112008.0,2001.0,0.01,35308.0,0.857
95120,15.81,3826.0,152721.0,2001.0,0.021,37673.0,0.631
94965,15.69,3519.0,89715.0,1815.0,0.161,11114.0,0.782
94960,15.87,3721.0,108295.0,1543.0,0.106,15999.0,0.885
90293,15.5,2911.0,84588.0,1767.0,0.013999999999999999,11997.0,0.691
91105,16.19,3409.0,108882.0,1958.0,0.046,11373.0,0.6990000000000001
90265,15.58,4001.0,124814.0,2001.0,0.005,17660.0,0.861
94970,16.47,2931.0,107768.0,2001.0,0.02,495.0,0.99
94598,15.87,3190.0,121337.0,1770.0,0.16699999999999998,26974.0,0.795
90403,16.2,3341.0,72366.0,1699.0,0.045,25116.0,0.847
90292,15.94,3619.0,103319.0,2001.0,0.011000000000000001,21507.0,0.8009999999999999
94925,15.51,3763.0,113279.0,1721.0,0.1,9478.0,0.8240000000000001
94117,15.95,3765.0,103333.0,1773.0,0.371,42638.0,0.743
94131,15.96,3164.0,100114.0,1858.0,0.299,28370.0,0.6709999999999999
90275,15.89,3287.0,120742.0,2001.0,0.013000000000000001,42420.0,0.618
95033,15.82,3389.0,126397.0,1576.0,0.001,9628.0,0.907
92614,15.64,2516.0,95984.0,1900.0,0.008,25657.0,0.574
90212,16.02,4001.0,84516.0,1902.0,0.040999999999999995,12415.0,0.779
94404,15.73,3223.0,114779.0,2001.0,0.053,35045.0,0.46299999999999997
93921,15.41,2696.0,62230.0,1622.0,0.021,3164.0,0.879
92651,15.93,3946.0,98697.0,1859.0,0.006999999999999999,23668.0,0.904
91436,15.85,4001.0,128060.0,2001.0,0.025,14563.0,0.875
91302,15.95,4001.0,121715.0,1983.0,0.005,25165.0,0.8290000000000001
92782,15.68,3028.0,102755.0,2001.0,0.006999999999999999,22583.0,0.521
94610,16.03,3201.0,73850.0,1263.0,0.168,29734.0,0.58
95032,15.88,3915.0,120893.0,1772.0,0.008,25898.0,0.785
94526,15.57,3452.0,128802.0,2001.0,0.062,32274.0,0.853
92661,15.87,4001.0,93099.0,1664.0,0.027000000000000003,3152.0,0.898
90803,15.64,2909.0,72025.0,1357.0,0.023,30805.0,0.8440000000000001
91030,15.6,3093.0,80479.0,1394.0,0.06,25914.0,0.5479999999999999
94087,15.99,3428.0,122354.0,1701.0,0.043,55229.0,0.475
92620,15.72,3156.0,102160.0,1861.0,0.006999999999999999,43802.0,0.425
94539,16.05,3325.0,144152.0,1989.0,0.053,51459.0,0.193
93923,15.67,3375.0,98219.0,2001.0,0.003,12954.0,0.938
92075,15.19,3114.0,90833.0,1887.0,0.024,12437.0,0.813
94025,15.99,3921.0,119095.0,1833.0,0.038,40945.0,0.745
90056,15.47,3584.0,76688.0,1462.0,0.008,8380.0,0.12
95129,15.84,3237.0,107493.0,1762.0,0.023,40530.0,0.293
90405,15.73,3385.0,78756.0,1547.0,0.027000000000000003,28535.0,0.789
94530,15.46,2763.0,87598.0,1460.0,0.23800000000000002,24301.0,0.57
91361,15.5,3299.0,103306.0,1908.0,0.006999999999999999,20266.0,0.8590000000000001
92679,15.45,3462.0,149538.0,1956.0,0.001,32822.0,0.8340000000000001
90036,15.61,4001.0,71049.0,1818.0,0.033,36425.0,0.6559999999999999
94956,14.66,3079.0,38750.0,975.0,0.016,1687.0,0.682
91377,15.62,2890.0,117326.0,2001.0,0.002,14512.0,0.818
91711,15.44,2668.0,89508.0,1345.0,0.039,36484.0,0.7120000000000001
92009,15.58,3178.0,102212.0,1845.0,0.02,43627.0,0.835
92118,15.77,3386.0,90876.0,2001.0,0.019,22664.0,0.902
94010,15.71,4001.0,118125.0,1606.0,0.113,42223.0,0.6779999999999999
94502,15.62,2744.0,105480.0,2001.0,0.153,13192.0,0.433
92606,15.53,2968.0,90228.0,1896.0,0.024,22294.0,0.444
